candidate	ed_perc
Biden	0.056878306878306875
Bloomberg	0.031288723667905825
Booker	0.02807486631016043
Brown	0.04928482587064677
Bullock	0.12910225115269866
Buttigieg	0.05027760641579272
Castro	0.038498789346246974
Clinton	0.02198142414860681
Cuomo	0.07177033492822966
Delaney	0.04161528976572133
Gabbard	0.04438601917723477
Gillibrand	0.04405016824717039
Harris	0.05957883923985619
Hickenlooper	0.05352183791971724
Inslee	0.08990654205607476
Klobuchar	0.04786620530565167
Landrieu	0.026340254105980787
Merkley	0.0376226826608506
Ojeda	0.04742589703588144
ORourke	0.06428571428571428
Sanders	0.047567061759201494
Steyer	0.024329382407985028
Swalwell	0.05256609642301711
Warren	0.06725721784776903
Yang	0.042987135236899905
