candidate	ed_perc
Clinton	0.02198142414860681
Steyer	0.023081721771678103
Landrieu	0.026340254105980787
Booker	0.027406417112299464
Bloomberg	0.03066914498141264
Castro	0.03728813559322034
Merkley	0.0376226826608506
Delaney	0.04115289765721332
Yang	0.04267336052714151
Gillibrand	0.04405016824717039
Gabbard	0.04407670893906588
Sanders	0.047411104179663134
Ojeda	0.04742589703588144
Klobuchar	0.04757785467128028
Brown	0.049129353233830844
Buttigieg	0.0499691548426897
Swalwell	0.05132192846034215
Hickenlooper	0.05352183791971724
Biden	0.056216931216931214
Harris	0.0583804143126177
ORourke	0.0641304347826087
Warren	0.06709317585301837
Cuomo	0.0700075547720977
Inslee	0.08971962616822429
Bullock	0.12883102793599133
