"Search Term","Username","Location","Verified User?","Tweet ID","Tweet Time","Tweet Text","Tweet Place","Retweet Count","Favorite Count"
"#blackedu","Scott Hutton","","False","1084519219725848576","2019-01-13 18:35:06","This is great way to evaluate your stem program..https://t.co/HoOujdWemd  #shecanSTEM #womenintech #womeninstem #science #tech #art #engineering #math #dropouts #blackedu #latinoedu #urbanedu #schoolreform #dfwatw","","0","0"
"#blackedu","📍T. Henderson","in the hot LA sun darling ☀️","False","1084509087692288000","2019-01-13 17:54:50","RT @DrVEvansWinters: Oops! Forgot to add a link. Here's a direct link to preview the book, authors, and sample content: https://t.co/aC7fiJ…","","6","0"
"#blackedu","Benjamin Mueller","Leopold Library","False","1084506029889589248","2019-01-13 17:42:41","RT @DrVEvansWinters: Oops! Forgot to add a link. Here's a direct link to preview the book, authors, and sample content: https://t.co/aC7fiJ…","","6","0"
"#blackedu","Robin J. Hayes, PhD","Los Angeles, CA","False","1084504965052276737","2019-01-13 17:38:27","Too Real. Perfectly savage. https://t.co/WcYXJqnw1N
#BlackEdu #Ally #WhiteFragility https://t.co/uALbp3s2z9","","0","2"
"#blackedu","profeyessi","buscaalma Mexicana en Yaangna","False","1084504585316708352","2019-01-13 17:36:56","RT @DrVEvansWinters: Oops! Forgot to add a link. Here's a direct link to preview the book, authors, and sample content: https://t.co/aC7fiJ…","","6","0"
"#blackedu","Dr. Lee Skallerup Bessette","","False","1084501594463440897","2019-01-13 17:25:03","RT @DrVEvansWinters: Oops! Forgot to add a link. Here's a direct link to preview the book, authors, and sample content: https://t.co/aC7fiJ…","","6","0"
"#blackedu","Justin Schleider","New Jersey, USA","False","1084501499655450624","2019-01-13 17:24:41","RT @DrVEvansWinters: Oops! Forgot to add a link. Here's a direct link to preview the book, authors, and sample content: https://t.co/aC7fiJ…","","6","0"
"#blackedu","Venus Evans-Winters","Midwest","False","1084501298928590849","2019-01-13 17:23:53","Oops! Forgot to add a link. Here's a direct link to preview the book, authors, and sample content: https://t.co/aC7fiJ8Hug 
#CiteBlackWomenSunday #BlackGirlMagic #BlackGirlPower #BlackGirlsRock #hiphopEd #urbaned #educolor #Edchat #BlackEdu #highered #AERA19","","6","9"
"#blackedu","Ali McBride","North America","False","1084204186730987521","2019-01-12 21:43:16","RT @DrVEvansWinters: If you are talking about education reform, but haven't cited Carter G. Woodson, Gwendolyn Brooks, Asa Hilliard, Paulo…","","12","0"
"#blackedu","Miss Mita Teaches","Ohio, USA","False","1084145570053349381","2019-01-12 17:50:21","RT @DrVEvansWinters: If you are talking about education reform, but haven't cited Carter G. Woodson, Gwendolyn Brooks, Asa Hilliard, Paulo…","","12","0"
"#blackedu","anodyne","","False","1083950764589006852","2019-01-12 04:56:15","RT @DrVEvansWinters: If you are talking about education reform, but haven't cited Carter G. Woodson, Gwendolyn Brooks, Asa Hilliard, Paulo…","","12","0"
"#blackedu","nikki skies","","False","1083944072585334784","2019-01-12 04:29:40","RT @DrVEvansWinters: If you are talking about education reform, but haven't cited Carter G. Woodson, Gwendolyn Brooks, Asa Hilliard, Paulo…","","12","0"
"#blackedu","V.Ashmon Lewis,Ed.D.","Alabama","False","1083918917062574080","2019-01-12 02:49:42","24-year-old Montgomery #Alabama woman launches #telecom company valued at $5.9 million
https://t.co/ISmYprQSlw #EdChat #EdTech #BlackEdu","","0","0"
"#blackedu","CalWest Educators","Encino - Los Angeles","False","1083903389006815232","2019-01-12 01:48:00","This list is a breath of fresh air in a space that is typically void of any form of #diversity. Consider these books for your #classroom or #library! https://t.co/BjO9BZC0YS via @Medium #calwestcares #books #blackedu #educolor #humanity #childrensbooks","","0","0"
"#blackedu","Josh Hill","","False","1083898007618244610","2019-01-12 01:26:37","RT @DrVEvansWinters: If you are talking about education reform, but haven't cited Carter G. Woodson, Gwendolyn Brooks, Asa Hilliard, Paulo…","","12","0"
"#blackedu","LaGarrett King","Columbia, MO","False","1083897196641017856","2019-01-12 01:23:24","RT @DrVEvansWinters: If you are talking about education reform, but haven't cited Carter G. Woodson, Gwendolyn Brooks, Asa Hilliard, Paulo…","","12","0"
"#blackedu","Teach The Babies","","False","1083881910487650306","2019-01-12 00:22:39","RT @DrVEvansWinters: If you are talking about education reform, but haven't cited Carter G. Woodson, Gwendolyn Brooks, Asa Hilliard, Paulo…","","12","0"
"#blackedu","Dr. QueenB","Manhattan, KS","False","1083879673283588096","2019-01-12 00:13:46","RT @DrVEvansWinters: If you are talking about education reform, but haven't cited Carter G. Woodson, Gwendolyn Brooks, Asa Hilliard, Paulo…","","12","0"
"#blackedu","CinelliRHS","Revere, MA","False","1083798622569988097","2019-01-11 18:51:42","RT @DrVEvansWinters: If you are talking about education reform, but haven't cited Carter G. Woodson, Gwendolyn Brooks, Asa Hilliard, Paulo…","","12","0"
"#blackedu","Benjamin Mueller","Leopold Library","False","1083788803708518400","2019-01-11 18:12:41","RT @DrVEvansWinters: If you are talking about education reform, but haven't cited Carter G. Woodson, Gwendolyn Brooks, Asa Hilliard, Paulo…","","12","0"
"#blackedu","Camika Royal","Philly jawn in Bmore, again.","False","1083786454709481472","2019-01-11 18:03:21","RT @DrVEvansWinters: If you are talking about education reform, but haven't cited Carter G. Woodson, Gwendolyn Brooks, Asa Hilliard, Paulo…","","12","0"
