"Search Term","Username","Location","Verified User?","Tweet ID","Tweet Time","Tweet Text","Tweet Place","Retweet Count","Favorite Count"
"#parentalchoice","Elevare London","","False","1084443707552813056","2019-01-13 13:35:02","#edchat #HackLearning #elearning #11plustips #acceleratedlearning #prepschool #highered #parentpower #putkidsfirst #schoolchoice #parentalchoice #elevenplus https://t.co/iXGi2yVIwi","","0","0"
"#parentalchoice","Joseph Lewis","Stockton, CA","False","1084127912154980354","2019-01-12 16:40:11","@terry_burris @crypto_spawn @circmovie @netflix #FGM is an example of how #parentalchoice has its limitations. We as parents do have the duty to make choices for our kids, but some choices destroy their rights. #FGM is a case in point. If it’s true with that, it’s true with this. Just one more thought before we part ways...#i2","","0","3"
"#parentalchoice","Joseph Lewis","Stockton, CA","False","1084125884926185472","2019-01-12 16:32:07","@terry_burris @circmovie @netflix What’s “dumb” is that the argument has shifted from #parentalchoice to your opinions about what should be “nobody else’s business.” So it’s only “none of other people’s business” if it’s a boy we’re talking about. Got it. #i2","","0","5"
"#parentalchoice","Joseph Lewis","Stockton, CA","False","1083744733602541568","2019-01-11 15:17:34","@leahbogie @eugenegu A ban on #FGM would be an infringement of #parentalchoice and #religiousfreedom too. #i2 https://t.co/xxsWCtx6wL","","0","3"
"#parentalchoice","Elevare London","","False","1083537736848605186","2019-01-11 01:35:02","#G2Great #edchat #elearning #11plustips #acceleratedlearning #prepschool #highered #parentpower #putkidsfirst #schoolchoice #parentalchoice #elevenplus https://t.co/gPsU3WwNi4","","0","0"
"#parentalchoice","Ecole Globale","","False","1083299266582335488","2019-01-10 09:47:26","Top boarding schools in Dehradun
https://t.co/AzeM2snLd6 
#ecoleglobale #parentalchoice #achievementgap #qualityEducation #highschools #inspiration #boardingschools #schoolsinindia #schoolsindehradun #letgirlslearn #growthmindset #girlrising #globaled #studentlife #student https://t.co/Lib6Hy7yRy","","0","1"
"#parentalchoice","The Asian School","Dehradun, India","False","1083298733217837063","2019-01-10 09:45:19","Boarding schools in India
https://t.co/FbgkNHnEka
#theasianschool #education #motivation #foreverychild #culture #school #students #internationalschool #globaleducation #schoolsindehradun #bestschoolindehradun #boardingschool #passiondriven #parentalchoice #achievementgap https://t.co/jZbnzJS7Wg","","0","2"
"#parentalchoice","Elevare London","","False","1083047010608074752","2019-01-09 17:05:04","#LDchat #edchat #education #11plustips #acceleratedlearning #prepschool #highered #parentpower #putkidsfirst #schoolchoice #parentalchoice #elevenplus https://t.co/6m4sBAajfd","","0","0"
"#parentalchoice","Ecole Globale","","False","1082552244870864896","2019-01-08 08:19:02","Girls International Boarding School in India
https://t.co/AzeM2snLd6
#ecoleglobale #whatischool #highschool #parentalchoice #achievementgap #qualityEducation #highschools #educationforall #globaleducation #success #poweredtoperform #dream #challenge #boardingschool #schoolinindia https://t.co/5hrRuAbEL2","","0","1"
"#parentalchoice","Elevare London","","False","1082375089033789440","2019-01-07 20:35:05","#edchatie #edchat #elearning #11plustips #acceleratedlearning #prepschool #highered #parentpower #putkidsfirst #schoolchoice #parentalchoice #elevenplus https://t.co/b9QWPslelC","","0","0"
"#parentalchoice","Joseph Lewis","Stockton, CA","False","1082226684529496064","2019-01-07 10:45:23","@RobertiLax @Yair_Rosenberg So you agree that federal bans on #FGM should be lifted because it infringes on #parentalchoice and #ReligiousFreedom then. #i2","","0","0"
"#parentalchoice","Elevare London","","False","1081612563706712066","2019-01-05 18:05:05","#stickwithparticipate #edchat #inspiration #education #elearning #11plustips #acceleratedlearning #prepschool #highered #parentpower #putkidsfirst #schoolchoice #parentalchoice #elevenplus https://t.co/liJBoeZvSP","","0","0"
